DIMENSION,BRAND,METRIC,VALUE
Has a clear vision of the future,SUBMARINO,G_LEADERSHIP,0.000
Has a clear vision of the future,SUVINIL,G_LEADERSHIP,0.000
Has a clear vision of the future,UOL,G_LEADERSHIP,0.000
Has a clear vision of the future,VIVO,G_LEADERSHIP,0.000
Has a clear vision of the future,VOLKSWAGEN,G_LEADERSHIP,0.000
Has a clear vision of the future,XP INVESTIMENTOS,G_LEADERSHIP,0.930
Has a clear vision of the future,YOUTUBE,G_LEADERSHIP,0.000
Has a clear vision of the future,ADIDAS,G_RECOMMENDS,0.787
Has a clear vision of the future,AMARO,G_RECOMMENDS,0.000
Has a clear vision of the future,AMAZON,G_RECOMMENDS,0.935
Has a clear vision of the future,APPLE,G_RECOMMENDS,0.000
Has a clear vision of the future,AREZZO,G_RECOMMENDS,0.758
Has a clear vision of the future,AVON,G_RECOMMENDS,0.729
Has a clear vision of the future,BANCO INTER,G_RECOMMENDS,0.801
Has a clear vision of the future,BRASTEMP,G_RECOMMENDS,0.000
Has a clear vision of the future,BUDWEISER,G_RECOMMENDS,0.595
Has a clear vision of the future,BURGER KING,G_RECOMMENDS,0.564
Has a clear vision of the future,C&A,G_RECOMMENDS,0.620
Has a clear vision of the future,CACAU SHOW,G_RECOMMENDS,0.606
Has a clear vision of the future,CASAS BAHIA,G_RECOMMENDS,0.709
Has a clear vision of the future,CENTAURO,G_RECOMMENDS,0.801
Has a clear vision of the future,CLARO,G_RECOMMENDS,0.000
Has a clear vision of the future,COCA-COLA,G_RECOMMENDS,0.758
Has a clear vision of the future,EXTRA,G_RECOMMENDS,0.709
Has a clear vision of the future,FIAT BRASIL,G_RECOMMENDS,0.000
Has a clear vision of the future,GLOBOPLAY,G_RECOMMENDS,0.000
Has a clear vision of the future,GOOGLE,G_RECOMMENDS,0.000
Has a clear vision of the future,HAVAIANAS,G_RECOMMENDS,0.696
Has a clear vision of the future,HERING,G_RECOMMENDS,0.758
Has a clear vision of the future,IFOOD,G_RECOMMENDS,0.962
Has a clear vision of the future,ITAÚ,G_RECOMMENDS,0.000
Has a clear vision of the future,JEEP,G_RECOMMENDS,0.000
Has a clear vision of the future,LEROY MERLIN,G_RECOMMENDS,0.902
Has a clear vision of the future,LG,G_RECOMMENDS,0.000
Has a clear vision of the future,LOJAS AMERICANAS,G_RECOMMENDS,0.647
Has a clear vision of the future,LOJAS RENNER,G_RECOMMENDS,0.787
Has a clear vision of the future,MAGALU,G_RECOMMENDS,0.978
Has a clear vision of the future,MCDONALD'S,G_RECOMMENDS,0.000
Has a clear vision of the future,MELISSA,G_RECOMMENDS,0.837
Has a clear vision of the future,MERCADO LIVRE,G_RECOMMENDS,0.935
Has a clear vision of the future,MICROSOFT,G_RECOMMENDS,0.000
Has a clear vision of the future,NATURA,G_RECOMMENDS,0.000
Has a clear vision of the future,NESTLÉ,G_RECOMMENDS,0.837
Has a clear vision of the future,NETFLIX,G_RECOMMENDS,0.000
Has a clear vision of the future,NETSHOES,G_RECOMMENDS,0.928
Has a clear vision of the future,NIVEA,G_RECOMMENDS,0.978
Has a clear vision of the future,NUBANK,G_RECOMMENDS,0.884
Has a clear vision of the future,OUTBACK,G_RECOMMENDS,0.640
Has a clear vision of the future,PÃO DE AÇÚCAR,G_RECOMMENDS,0.000
Has a clear vision of the future,PETROBRAS,G_RECOMMENDS,0.000
Has a clear vision of the future,PICPAY,G_RECOMMENDS,0.935
Has a clear vision of the future,PONTO FRIO,G_RECOMMENDS,0.855
Has a clear vision of the future,PUMA,G_RECOMMENDS,0.935
Has a clear vision of the future,REDBULL,G_RECOMMENDS,0.000
Has a clear vision of the future,RIACHUELO,G_RECOMMENDS,0.884
Has a clear vision of the future,SADIA,G_RECOMMENDS,0.647
Has a clear vision of the future,SAMSUNG,G_RECOMMENDS,0.000
Has a clear vision of the future,SANTANDER,G_RECOMMENDS,0.707
Has a clear vision of the future,SKOL,G_RECOMMENDS,0.000
Has a clear vision of the future,SPOTIFY,G_RECOMMENDS,0.000
Has a clear vision of the future,SUBMARINO,G_RECOMMENDS,0.000
Has a clear vision of the future,SUVINIL,G_RECOMMENDS,0.000
Has a clear vision of the future,UOL,G_RECOMMENDS,0.000
Has a clear vision of the future,VIVO,G_RECOMMENDS,0.000
Has a clear vision of the future,VOLKSWAGEN,G_RECOMMENDS,0.000
Has a clear vision of the future,XP INVESTIMENTOS,G_RECOMMENDS,0.758
Has a clear vision of the future,YOUTUBE,G_RECOMMENDS,0.000
Redefines the category,ADIDAS,D_UNIQUE VISITORS,0.701
Redefines the category,AMARO,D_UNIQUE VISITORS,0.611
Redefines the category,AMAZON,D_UNIQUE VISITORS,0.964
Redefines the category,APPLE,D_UNIQUE VISITORS,0.892
Redefines the category,AREZZO,D_UNIQUE VISITORS,0.548
Redefines the category,AVON,D_UNIQUE VISITORS,0.836
Redefines the category,BANCO INTER,D_UNIQUE VISITORS,0.827
Redefines the category,BRASTEMP,D_UNIQUE VISITORS,0.571
Redefines the category,BUDWEISER,D_UNIQUE VISITORS,0.205
Redefines the category,BURGER KING,D_UNIQUE VISITORS,0.558
Redefines the category,C&A,D_UNIQUE VISITORS,0.777
Redefines the category,CACAU SHOW,D_UNIQUE VISITORS,0.497
Redefines the category,CASAS BAHIA,D_UNIQUE VISITORS,0.955
Redefines the category,CENTAURO,D_UNIQUE VISITORS,0.849
Redefines the category,CLARO,D_UNIQUE VISITORS,0.909
Redefines the category,COCA-COLA,D_UNIQUE VISITORS,0.533
Redefines the category,EXTRA,D_UNIQUE VISITORS,0.935
Redefines the category,FIAT BRASIL,D_UNIQUE VISITORS,0.753
Redefines the category,GLOBOPLAY,D_UNIQUE VISITORS,0.000
Redefines the category,GOOGLE,D_UNIQUE VISITORS,1.000
Redefines the category,HAVAIANAS,D_UNIQUE VISITORS,0.384
Redefines the category,HERING,D_UNIQUE VISITORS,0.554
Redefines the category,IFOOD,D_UNIQUE VISITORS,0.813
Redefines the category,ITAÚ,D_UNIQUE VISITORS,0.946
Redefines the category,JEEP,D_UNIQUE VISITORS,0.602
Redefines the category,LEROY MERLIN,D_UNIQUE VISITORS,0.887
Redefines the category,LG,D_UNIQUE VISITORS,0.476
Redefines the category,LOJAS AMERICANAS,D_UNIQUE VISITORS,0.970
Redefines the category,LOJAS RENNER,D_UNIQUE VISITORS,0.841
Redefines the category,MAGALU,D_UNIQUE VISITORS,0.963
Redefines the category,MCDONALD'S,D_UNIQUE VISITORS,0.731
Redefines the category,MELISSA,D_UNIQUE VISITORS,0.314
Redefines the category,MERCADO LIVRE,D_UNIQUE VISITORS,0.975
Redefines the category,MICROSOFT,D_UNIQUE VISITORS,1.000
Redefines the category,NATURA,D_UNIQUE VISITORS,0.823
Redefines the category,NESTLÉ,D_UNIQUE VISITORS,0.578
Redefines the category,NETFLIX,D_UNIQUE VISITORS,0.941
Redefines the category,NETSHOES,D_UNIQUE VISITORS,0.908
Redefines the category,NIVEA,D_UNIQUE VISITORS,0.304
Redefines the category,NUBANK,D_UNIQUE VISITORS,0.919
Redefines the category,OUTBACK,D_UNIQUE VISITORS,0.393
Redefines the category,PÃO DE AÇÚCAR,D_UNIQUE VISITORS,0.743
Redefines the category,PETROBRAS,D_UNIQUE VISITORS,0.382
Redefines the category,PICPAY,D_UNIQUE VISITORS,0.754
Redefines the category,PONTO FRIO,D_UNIQUE VISITORS,0.935
Redefines the category,PUMA,D_UNIQUE VISITORS,0.355
Redefines the category,REDBULL,D_UNIQUE VISITORS,0.471
Redefines the category,RIACHUELO,D_UNIQUE VISITORS,0.818
Redefines the category,SADIA,D_UNIQUE VISITORS,0.406
Redefines the category,SAMSUNG,D_UNIQUE VISITORS,0.818
Redefines the category,SANTANDER,D_UNIQUE VISITORS,0.946
Redefines the category,SKOL,D_UNIQUE VISITORS,0.128
Redefines the category,SPOTIFY,D_UNIQUE VISITORS,0.828
Redefines the category,SUBMARINO,D_UNIQUE VISITORS,0.342
Redefines the category,SUVINIL,D_UNIQUE VISITORS,0.470
Redefines the category,UOL,D_UNIQUE VISITORS,1.000
Redefines the category,VIVO,D_UNIQUE VISITORS,1.000
Redefines the category,VOLKSWAGEN,D_UNIQUE VISITORS,0.671
Redefines the category,XP INVESTIMENTOS,D_UNIQUE VISITORS,0.816
Redefines the category,YOUTUBE,D_UNIQUE VISITORS,1.000
Redefines the category,ADIDAS,F_LIKES,0.991
Redefines the category,AMARO,F_LIKES,0.000
Redefines the category,AMAZON,F_LIKES,0.394
Redefines the category,APPLE,F_LIKES,0.000
Redefines the category,AREZZO,F_LIKES,0.635
Redefines the category,AVON,F_LIKES,0.955
Redefines the category,BANCO INTER,F_LIKES,0.494
Redefines the category,BRASTEMP,F_LIKES,0.510
Redefines the category,BUDWEISER,F_LIKES,0.919
Redefines the category,BURGER KING,F_LIKES,0.839
Redefines the category,C&A,F_LIKES,0.870
Redefines the category,CACAU SHOW,F_LIKES,0.859
Redefines the category,CASAS BAHIA,F_LIKES,0.779
Redefines the category,CENTAURO,F_LIKES,0.761
Redefines the category,CLARO,F_LIKES,0.803
Redefines the category,COCA-COLA,F_LIKES,0.150
Redefines the category,EXTRA,F_LIKES,0.725
Redefines the category,FIAT BRASIL,F_LIKES,0.823
Redefines the category,GLOBOPLAY,F_LIKES,0.380
Redefines the category,GOOGLE,F_LIKES,0.980
Redefines the category,HAVAIANAS,F_LIKES,0.846
Redefines the category,HERING,F_LIKES,0.640
Redefines the category,IFOOD,F_LIKES,0.602
Redefines the category,ITAÚ,F_LIKES,0.857
Redefines the category,JEEP,F_LIKES,0.642
Redefines the category,LEROY MERLIN,F_LIKES,0.492
Redefines the category,LG,F_LIKES,0.993
Redefines the category,LOJAS AMERICANAS,F_LIKES,0.872
Redefines the category,LOJAS RENNER,F_LIKES,0.861
Redefines the category,MAGALU,F_LIKES,0.902
Redefines the category,MCDONALD'S,F_LIKES,0.998
Redefines the category,MELISSA,F_LIKES,0.814
Redefines the category,MERCADO LIVRE,F_LIKES,0.897
Redefines the category,MICROSOFT,F_LIKES,0.915
Redefines the category,NATURA,F_LIKES,0.928
Redefines the category,NESTLÉ,F_LIKES,0.879
Redefines the category,NETFLIX,F_LIKES,0.996
Redefines the category,NETSHOES,F_LIKES,0.884
Redefines the category,NIVEA,F_LIKES,0.969
Redefines the category,NUBANK,F_LIKES,0.629
Redefines the category,OUTBACK,F_LIKES,0.763
Redefines the category,PÃO DE AÇÚCAR,F_LIKES,0.566
Redefines the category,PETROBRAS,F_LIKES,0.582
Redefines the category,PICPAY,F_LIKES,0.246
Redefines the category,PONTO FRIO,F_LIKES,0.680
Redefines the category,PUMA,F_LIKES,0.951
Redefines the category,REDBULL,F_LIKES,0.000
Redefines the category,RIACHUELO,F_LIKES,0.812
Redefines the category,SADIA,F_LIKES,0.723
Redefines the category,SAMSUNG,F_LIKES,1.000
Redefines the category,SANTANDER,F_LIKES,0.740
Redefines the category,SKOL,F_LIKES,0.888
Redefines the category,SPOTIFY,F_LIKES,0.964
Redefines the category,SUBMARINO,F_LIKES,0.790
Redefines the category,SUVINIL,F_LIKES,0.391
Redefines the category,UOL,F_LIKES,0.841
Redefines the category,VIVO,F_LIKES,0.787
Redefines the category,VOLKSWAGEN,F_LIKES,0.982
Redefines the category,XP INVESTIMENTOS,F_LIKES,0.351
Redefines the category,YOUTUBE,F_LIKES,0.309
Redefines the category,ADIDAS,G_GERAL,0.831
Redefines the category,AMARO,G_GERAL,0.000
Redefines the category,AMAZON,G_GERAL,0.000
Redefines the category,APPLE,G_GERAL,0.000
Redefines the category,AREZZO,G_GERAL,0.755
Redefines the category,AVON,G_GERAL,0.755
Redefines the category,BANCO INTER,G_GERAL,0.831
Redefines the category,BRASTEMP,G_GERAL,0.000
Redefines the category,BUDWEISER,G_GERAL,0.000
Redefines the category,BURGER KING,G_GERAL,0.000
Redefines the category,C&A,G_GERAL,0.627
Redefines the category,CACAU SHOW,G_GERAL,0.792
Redefines the category,CASAS BAHIA,G_GERAL,0.831
Redefines the category,CENTAURO,G_GERAL,0.831
Redefines the category,CLARO,G_GERAL,0.000
Redefines the category,COCA-COLA,G_GERAL,0.831
Redefines the category,EXTRA,G_GERAL,0.831
Redefines the category,FIAT BRASIL,G_GERAL,0.000
Redefines the category,GLOBOPLAY,G_GERAL,0.000
Redefines the category,GOOGLE,G_GERAL,0.000
Redefines the category,HAVAIANAS,G_GERAL,0.755
Redefines the category,HERING,G_GERAL,0.792
Redefines the category,IFOOD,G_GERAL,0.995
Redefines the category,ITAÚ,G_GERAL,0.000
Redefines the category,JEEP,G_GERAL,0.000
Redefines the category,LEROY MERLIN,G_GERAL,0.935
Redefines the category,LG,G_GERAL,0.000
Redefines the category,LOJAS AMERICANAS,G_GERAL,0.000
Redefines the category,LOJAS RENNER,G_GERAL,0.831
Redefines the category,MAGALU,G_GERAL,0.000
Redefines the category,MCDONALD'S,G_GERAL,0.000
Redefines the category,MELISSA,G_GERAL,0.000
Redefines the category,MERCADO LIVRE,G_GERAL,0.000
Redefines the category,MICROSOFT,G_GERAL,0.000
Redefines the category,NATURA,G_GERAL,0.000
Redefines the category,NESTLÉ,G_GERAL,0.831
Redefines the category,NETFLIX,G_GERAL,0.000
Redefines the category,NETSHOES,G_GERAL,0.891
Redefines the category,NIVEA,G_GERAL,0.831
Redefines the category,NUBANK,G_GERAL,0.965
Redefines the category,OUTBACK,G_GERAL,0.699
Redefines the category,PÃO DE AÇÚCAR,G_GERAL,0.000
Redefines the category,PETROBRAS,G_GERAL,0.000
Redefines the category,PICPAY,G_GERAL,0.981
Redefines the category,PONTO FRIO,G_GERAL,0.755
Redefines the category,PUMA,G_GERAL,0.935
Redefines the category,REDBULL,G_GERAL,0.000
Redefines the category,RIACHUELO,G_GERAL,0.831
Redefines the category,SADIA,G_GERAL,0.755
Redefines the category,SAMSUNG,G_GERAL,0.000
Redefines the category,SANTANDER,G_GERAL,0.755
Redefines the category,SKOL,G_GERAL,0.000
Redefines the category,SPOTIFY,G_GERAL,0.000
Redefines the category,SUBMARINO,G_GERAL,0.000
Redefines the category,SUVINIL,G_GERAL,0.000
Redefines the category,UOL,G_GERAL,0.000
Redefines the category,VIVO,G_GERAL,0.000
Redefines the category,VOLKSWAGEN,G_GERAL,0.000
Redefines the category,XP INVESTIMENTOS,G_GERAL,0.935
Redefines the category,YOUTUBE,G_GERAL,0.000
Redefines the category,ADIDAS,F_FOLLOWERS,0.989
Redefines the category,AMARO,F_FOLLOWERS,0.000
Redefines the category,AMAZON,F_FOLLOWERS,0.396
Redefines the category,APPLE,F_FOLLOWERS,0.000
Redefines the category,AREZZO,F_FOLLOWERS,0.638
Redefines the category,AVON,F_FOLLOWERS,0.955
Redefines the category,BANCO INTER,F_FOLLOWERS,0.492
Redefines the category,BRASTEMP,F_FOLLOWERS,0.510
Redefines the category,BUDWEISER,F_FOLLOWERS,0.917
Redefines the category,BURGER KING,F_FOLLOWERS,0.839
Redefines the category,C&A,F_FOLLOWERS,0.868
Redefines the category,CACAU SHOW,F_FOLLOWERS,0.859
Redefines the category,CASAS BAHIA,F_FOLLOWERS,0.783
Redefines the category,CENTAURO,F_FOLLOWERS,0.761
Redefines the category,CLARO,F_FOLLOWERS,0.803
Redefines the category,COCA-COLA,F_FOLLOWERS,0.150
Redefines the category,EXTRA,F_FOLLOWERS,0.725
Redefines the category,FIAT BRASIL,F_FOLLOWERS,0.823
Redefines the category,GLOBOPLAY,F_FOLLOWERS,0.409
Redefines the category,GOOGLE,F_FOLLOWERS,0.980
Redefines the category,HAVAIANAS,F_FOLLOWERS,0.846
Redefines the category,HERING,F_FOLLOWERS,0.640
Redefines the category,IFOOD,F_FOLLOWERS,0.613
Redefines the category,ITAÚ,F_FOLLOWERS,0.857
Redefines the category,JEEP,F_FOLLOWERS,0.644
Redefines the category,LEROY MERLIN,F_FOLLOWERS,0.494
Redefines the category,LG,F_FOLLOWERS,0.993
Redefines the category,LOJAS AMERICANAS,F_FOLLOWERS,0.872
Redefines the category,LOJAS RENNER,F_FOLLOWERS,0.861
Redefines the category,MAGALU,F_FOLLOWERS,0.913
Redefines the category,MCDONALD'S,F_FOLLOWERS,0.998
Redefines the category,MELISSA,F_FOLLOWERS,0.814
Redefines the category,MERCADO LIVRE,F_FOLLOWERS,0.904
Redefines the category,MICROSOFT,F_FOLLOWERS,0.911
Redefines the category,NATURA,F_FOLLOWERS,0.928
Redefines the category,NESTLÉ,F_FOLLOWERS,0.875
Redefines the category,NETFLIX,F_FOLLOWERS,0.996
Redefines the category,NETSHOES,F_FOLLOWERS,0.879
Redefines the category,NIVEA,F_FOLLOWERS,0.969
Redefines the category,NUBANK,F_FOLLOWERS,0.631
Redefines the category,OUTBACK,F_FOLLOWERS,0.758
Redefines the category,PÃO DE AÇÚCAR,F_FOLLOWERS,0.562
Redefines the category,PETROBRAS,F_FOLLOWERS,0.579
Redefines the category,PICPAY,F_FOLLOWERS,0.271
Redefines the category,PONTO FRIO,F_FOLLOWERS,0.682
Redefines the category,PUMA,F_FOLLOWERS,0.951
Redefines the category,REDBULL,F_FOLLOWERS,0.000
Redefines the category,RIACHUELO,F_FOLLOWERS,0.819
Redefines the category,SADIA,F_FOLLOWERS,0.723
Redefines the category,SAMSUNG,F_FOLLOWERS,1.000
Redefines the category,SANTANDER,F_FOLLOWERS,0.738
Redefines the category,SKOL,F_FOLLOWERS,0.884
Redefines the category,SPOTIFY,F_FOLLOWERS,0.964
Redefines the category,SUBMARINO,F_FOLLOWERS,0.790
Redefines the category,SUVINIL,F_FOLLOWERS,0.391
Redefines the category,UOL,F_FOLLOWERS,0.841
Redefines the category,VIVO,F_FOLLOWERS,0.787
Redefines the category,VOLKSWAGEN,F_FOLLOWERS,0.982
Redefines the category,XP INVESTIMENTOS,F_FOLLOWERS,0.353
Redefines the category,YOUTUBE,F_FOLLOWERS,0.309
Redefines the category,ADIDAS,F_TALKING ABOUT,0.779
Redefines the category,AMARO,F_TALKING ABOUT,0.000
Redefines the category,AMAZON,F_TALKING ABOUT,0.922
Redefines the category,APPLE,F_TALKING ABOUT,0.000
Redefines the category,AREZZO,F_TALKING ABOUT,0.774
Redefines the category,AVON,F_TALKING ABOUT,0.826
Redefines the category,BANCO INTER,F_TALKING ABOUT,0.720
Redefines the category,BRASTEMP,F_TALKING ABOUT,0.940
Redefines the category,BUDWEISER,F_TALKING ABOUT,0.673
Redefines the category,BURGER KING,F_TALKING ABOUT,0.622
Redefines the category,C&A,F_TALKING ABOUT,0.962
Redefines the category,CACAU SHOW,F_TALKING ABOUT,0.664
Redefines the category,CASAS BAHIA,F_TALKING ABOUT,0.987
Redefines the category,CENTAURO,F_TALKING ABOUT,0.902
Redefines the category,CLARO,F_TALKING ABOUT,0.899
Redefines the category,COCA-COLA,F_TALKING ABOUT,0.123
Redefines the category,EXTRA,F_TALKING ABOUT,0.928
Redefines the category,FIAT BRASIL,F_TALKING ABOUT,0.819
Redefines the category,GLOBOPLAY,F_TALKING ABOUT,0.949
Redefines the category,GOOGLE,F_TALKING ABOUT,0.864
Redefines the category,HAVAIANAS,F_TALKING ABOUT,0.092
Redefines the category,HERING,F_TALKING ABOUT,0.747
Redefines the category,IFOOD,F_TALKING ABOUT,0.984
Redefines the category,ITAÚ,F_TALKING ABOUT,0.859
Redefines the category,JEEP,F_TALKING ABOUT,0.814
Redefines the category,LEROY MERLIN,F_TALKING ABOUT,0.631
Redefines the category,LG,F_TALKING ABOUT,0.850
Redefines the category,LOJAS AMERICANAS,F_TALKING ABOUT,0.803
Redefines the category,LOJAS RENNER,F_TALKING ABOUT,0.969
Redefines the category,MAGALU,F_TALKING ABOUT,0.989
Redefines the category,MCDONALD'S,F_TALKING ABOUT,0.855
Redefines the category,MELISSA,F_TALKING ABOUT,0.718
Redefines the category,MERCADO LIVRE,F_TALKING ABOUT,0.991
Redefines the category,MICROSOFT,F_TALKING ABOUT,0.463
Redefines the category,NATURA,F_TALKING ABOUT,0.946
Redefines the category,NESTLÉ,F_TALKING ABOUT,0.709
Redefines the category,NETFLIX,F_TALKING ABOUT,0.982
Redefines the category,NETSHOES,F_TALKING ABOUT,0.953
Redefines the category,NIVEA,F_TALKING ABOUT,0.698
Redefines the category,NUBANK,F_TALKING ABOUT,0.933
Redefines the category,OUTBACK,F_TALKING ABOUT,0.877
Redefines the category,PÃO DE AÇÚCAR,F_TALKING ABOUT,0.944
Redefines the category,PETROBRAS,F_TALKING ABOUT,0.841
Redefines the category,PICPAY,F_TALKING ABOUT,0.843
Redefines the category,PONTO FRIO,F_TALKING ABOUT,0.966
Redefines the category,PUMA,F_TALKING ABOUT,0.570
Redefines the category,REDBULL,F_TALKING ABOUT,0.000
Redefines the category,RIACHUELO,F_TALKING ABOUT,0.957
Redefines the category,SADIA,F_TALKING ABOUT,0.640
Redefines the category,SAMSUNG,F_TALKING ABOUT,0.942
Redefines the category,SANTANDER,F_TALKING ABOUT,0.924
Redefines the category,SKOL,F_TALKING ABOUT,0.951
Redefines the category,SPOTIFY,F_TALKING ABOUT,0.477
Redefines the category,SUBMARINO,F_TALKING ABOUT,0.911
Redefines the category,SUVINIL,F_TALKING ABOUT,0.215
Redefines the category,UOL,F_TALKING ABOUT,0.996
Redefines the category,VIVO,F_TALKING ABOUT,0.937
Redefines the category,VOLKSWAGEN,F_TALKING ABOUT,0.770
Redefines the category,XP INVESTIMENTOS,F_TALKING ABOUT,0.689
